study_id,leaf_id,taxon,HHMMSS,Fm',Fs,Adark,RedAbs,BlueAbs,%Blue,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,Flow,PARi,Press
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,16:44:14,830.5,552.8,-1,0.85,0.85,10,2,1,9.29,26.05,26.5,25.94,399.96,385.19,11.799,14.709,300.3,1503,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,16:47:52,767.1,527.3,-1,0.85,0.85,10,2,1,9.29,26.03,26.45,25.95,299.13,288.06,11.747,14.695,300.3,1501,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,16:51:29,711.6,513.2,-1,0.85,0.85,10,2,1,9.29,26.31,26.71,26.23,198.98,192.19,11.73,14.864,300.3,1503,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,16:55:24,688.1,517,-1,0.85,0.85,10,2,1,9.29,26.17,26.46,26.05,148.42,143.83,11.812,14.892,300.3,1502,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,16:59:05,666.1,515.6,-1,0.85,0.85,10,2,1,9.29,25.96,26.24,25.85,98.65,96.39,11.781,14.794,300.2,1504,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:02:43,640.8,515.4,-1,0.85,0.85,10,2,1,9.29,26.24,26.62,26.16,48.74,49.14,11.684,14.849,300.3,1498,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:06:34,623.3,530.8,-1,0.85,0.85,10,2,1,9.29,26.33,26.7,26.2,4.18,6.56,11.709,14.786,300.3,1501,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:12:13,711.4,509.4,-1,0.85,0.85,10,2,1,9.29,26.15,26.78,26,400.83,388.27,11.574,14.035,300.3,1503,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:15:51,777.2,525.7,-1,0.85,0.85,10,2,1,9.29,26.59,27.61,26.47,600.54,584.25,11.496,13.654,300.3,1497,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:20:49,834.3,542.6,-1,0.85,0.85,10,2,1,9.29,26.81,28.05,26.65,900.38,880.95,11.642,13.296,300.3,1504,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:24:46,859,547.7,-1,0.85,0.85,10,2,1,9.29,26.52,27.95,26.37,1401.15,1376.62,11.702,12.962,300.3,1502,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:28:34,853.1,534,-1,0.85,0.85,10,2,1,9.29,27.07,28.7,26.88,2002.71,1975.01,11.653,12.654,300.3,1500,100.8
10.1111/nph.14285,"""0001""",solanum_cheesmaniae,17:32:46,650.3,486.5,-1,0.85,0.85,10,2,1,9.29,27.14,29.07,26.98,399.24,394.71,11.899,12.788,300.3,1500,100.8
